,api_bedrijf_erkenningen,gevelnaam,huisnummer,huisnummer_toevoeging,naam_bedrijf,plaats,postcode_alfanumeriek,postcode_numeriek,straat,volgnummer
21927,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOBEDRIJF VAN STRAALEN,2,,AUTOBEDRIJF VAN STRAALEN,DE GOORN,HJ,1648,VLAKDISSEL,8078207
21928,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BOUMAN AUTOSCHADE V.O.F.,5,,BOUMAN AUTOSCHADE V.O.F.,DELFT,BA,2627,MARCONIWEG,2061047
21929,https://opendata.rdw.nl/resource/nmwb-dqkz.json,WHEELPLAZA,1,12A,WHEELPLAZA NIJVERDAL,NIJVERDAL,DR,7442,RUDOLF DIESELSTRAAT,523666
21930,https://opendata.rdw.nl/resource/nmwb-dqkz.json,A & S Vancare,5,,A & S VOERTUIGMODIFICATIES B.V.,KOLHAM,TJ,9615,A. PLESMANLAAN,175391
21931,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Erik Deelen BV,3,,AUTOBEDRIJF ERIK DEELEN B.V.,SOMEREN,LD,5711,BROUWER,8071778
21932,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservicebedrijf Van Hout,82,,AUTOSERVICEBEDRIJF VAN HOUT,AARLE-RIXTEL,GX,5735,BOSSCHEWEG,1085067
21933,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Davo,62,-64,DAVO AUTOBEDRIJVEN B.V.,BERGSCHENHOEK,KR,2661,WEG EN LAND,8078322
21934,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Recar Weert,6,,AIRCO MOBIEL SERVICE,WEERT,RR,6004,KRAANMEESTER,7624063
21935,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO KEISTAD,25,,AUTO KEISTAD,AMERSFOORT,RJ,3812,URANIUMWEG,2582971
21936,https://opendata.rdw.nl/resource/nmwb-dqkz.json,De Waal Autoverhuur B.V.,13,,DE WAAL AUTOVERHUUR B.V.,TIEL,JM,4004,MARCONISTRAAT,8010237
21937,https://opendata.rdw.nl/resource/nmwb-dqkz.json,J.H. Rumping Vervoermiddelen B.V.,11,,J.W.J. RUMPING EN ZONEN B.V.,BEVERWIJK,RB,1948,DUIVELAND,2824393
21938,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice De Ambacht,1,A,AUTOSERVICE DE AMBACHT,DEN HELDER,AK,1785,BEDRIJFSWEG,8078390
21939,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Wittebrug,9,,WITTEBRUG B.V.,LEIDERDORP,CK,2352,LIJNBAAN,8044903
21940,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Exclusief - BMW Specialist,21,,AUTO EXCLUSIEF - BMW SPECIALIST,LEIDERDORP,BM,2352,DRAADBAAN,2214126
21941,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Henri van der Veen VOF,2,A,AUTOBEDRIJF HENRI VAN DER VEEN V.O.F.,NIEUWLEUSEN,CV,7711,ARENDNEVENWEG,8078393
21942,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Broekhuis Dronten,1,,BROEKHUIS HARDERWIJK B.V.,DRONTEN,LD,8251,DE KETTING,8133451
21943,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AMA AMBAG,1,,TECHNISCHE CENTRALE B.V.,ANDELST,DE,6673,INDUSTRIEWEG,8078906
21944,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Cabrio Master V.O.F.,20,,CABRIO MASTER V.O.F.,DE LUTTE,BW,7587,AMBACHTSTRAAT,7828047
21945,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DG Autoservice Oostburg V.O.F.,6,,DG AUTOSERVICE OOSTBURG V.O.F.,OOSTBURG,PM,4501,INDUSTRIEWEG,7966142
21946,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Taxi Steen Ommen BV,18,,TAXI STEEN OMMEN B.V.,OMMEN,GH,7731,PRINSES JULIANASTRAAT,8067551
21947,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Burgers Carrosserie BV,11,,BURGERS CARROSSERIE B.V.,MAASBRACHT,HE,6051,SINT JOOSTERWEG,8078237
21948,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Import Online B.V.,38,K,AUTO IMPORT ONLINE B.V.,ALPHEN AAN DEN RIJN,AN,2408,A. VAN LEEUWENHOEKWEG,6420754
21949,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Sjaak Arts Auto`s,124,,SJAAK ARTS AUTO`S,UDEN,ND,5403,STOFFELS,8078341
21950,https://opendata.rdw.nl/resource/nmwb-dqkz.json,APK Garage Badhoevedorp B.V.,66,,APK GARAGE BADHOEVEDORP B.V.,BADHOEVEDORP,GM,1171,JAN VAN GENTSTRAAT,7794525
21951,https://opendata.rdw.nl/resource/nmwb-dqkz.json,De Dijk,36,D-6,DE DIJK,KATWIJK ZH,GG,2223,SANDTLAAN,2205906
21952,https://opendata.rdw.nl/resource/nmwb-dqkz.json,PeBo Transportservice,17,,PEBO TRANSPORTSERVICE,BENNEKOM,RX,6721,KAARDEBOL,4153111
21953,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOHANDEL BIJLEVELD,46,,AUTOHANDEL BIJLEVELD,WOUW,AC,4724,ROOSENDAALSESTRAAT,7710434
21954,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Sloperij Gout,57,H,HANDELSONDERNEMING J. GOUT,POELDIJK,AS,2685,NIEUWEWEG,1974408
21955,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kiers Erm B.V.,33,A,KIERS ERM B.V.,ERM,PG,7843,OOSTEREIND,7308218
21956,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BEN AUTOSERVICE,489,N,BEN AUTOSERVICE OSDORP,AMSTERDAM,SR,1067,OSDORPERWEG,7949081
21957,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Broekhuis Zeewolde,19,,BROEKHUIS HARDERWIJK B.V.,ZEEWOLDE,KE,3891,MAST,8133454
21958,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DE KOPERIJ,9,,DE KOPERIJ B.V.,TERNEUZEN,BS,4538,MODEMPARK,1551317
21959,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Sky King Cars,98,,SKYKING CARS,NUENEN,TM,5674,DE HUUFKES,8106763
21960,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Jobbiez,91,,JOBBIEZ,ARCEN,BC,5944,LINGSFORTERWEG,8133393
21961,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GARAGEBEDRIJF THIJS LEENDERS B.V.,44,,GARAGEBEDRIJF THIJS LEENDERS B.V.,GROESBEEK,JK,6562,DE REN,8274451
21962,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Straver Autobedrijf,46,,STRAVER AUTOBEDRIJF,LEENDE,XB,5595,VALKENSWAARDSEWEG,8109514
21963,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kastrati Auto's,8,KBD,KASTRATI AUTO'S,URMOND,PK,6129,HEIRSTRAAT,8105111
21964,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Diamond Cars B.V.,13,,DIAMOND CARS B.V.,APELDOORN,JK,7328,MOLENMAKERSHOEK,8133240
21965,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage- Automobielbedrijf C. Lammers V.o.f.,5,B,GARAGE- AUTOMOBIELBEDRIJF C. LAMMERS V.O.F.,EMPE,RH,7399,WEG OVER 'T HONTSVELD,8131073
21966,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Poot Caravans,202,A,POOT CARAVANONDERHOUD,VLAARDINGEN,KB,3133,MAASSLUISSEDIJK,1840343
21967,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Hyreco B.V.,47,A,HYRECO B.V.,SINTJOHANNESGA,NC,8464,STREEK,6688525
21968,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autosale B.V.,91,A,AUTOSALE B.V.,OSS,AK,5349,LANDWEERSTRAAT-ZUID,8078326
21969,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AB-Cars,15,A,AB CARS,EINDHOVEN,HZ,5616,WILLEM DE RIJKELAAN,8080818
21970,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Tour,10,,AUTOBEDRIJF TOUR,AMERSFOORT,BH,3824,HOGE BOOG,8078684
21971,https://opendata.rdw.nl/resource/nmwb-dqkz.json,A.H. Brabant B.V.,7,B,HANDELSONDERNEMING BRABANT B.V.,BREDA,JB,4816,SMALLE REEP,7663440
21972,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Jennissen Auto's,9,B,JENNISSEN V.O.F.,GEMONDE,PL,5291,SCHIJNDELSEDIJK,1278551
21973,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Vakgarage Bodegraven,1,,AUTOCENTRUM BODEGRAVEN B.V.,BODEGRAVEN,PW,2411,TERRASSONSINGEL,1919903
21974,https://opendata.rdw.nl/resource/nmwb-dqkz.json,M. Zwinkels,19,,M. ZWINKELS,SON EN BREUGEL,WL,5694,PALLASPAD,7793624
21975,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Rumpff Machinery,8,,RUMPFF MACHINERY,SINT NICOLAASGA,MH,8521,MOLENKAP,7983802
21976,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Car Center Elst,24,UNIT 38,CAR CENTER ELST,ELST GLD,NX,6662,PASCALWEG,8102682
21977,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autopunt Drachten,4,B,AUTOPOETSEN.COM B.V.,DRACHTEN,AK,9206,DE ROEF,49068
21978,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VAG Service Center,55,,AKDEMIR V.O.F.,ZWOLLE,RT,8013,EIFFELSTRAAT,7615245
21979,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOPLEIN HENGELO,113,1,AUTOPLEIN HENGELO,HENGELO OV,LW,7556,LANDMANSWEG,4040963
21980,https://opendata.rdw.nl/resource/nmwb-dqkz.json,M&A Autobedrijf,18,,AUTOCENTRUM ABARKI,HONSELERSDIJK,BX,2675,GROTE WAARD,8043573
21981,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Top Car Service,22,B,A BUDGET TAXI,MIDDELBURG,SH,4332,OUDE VEERSEWEG,8138713
21982,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Wassink Autogroep Nijmegen,1,,AUTO OPGENOORT NIJMEGEN B.V.,NIJMEGEN,AM,6534,TARWEWEG,8078778
21983,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoschade Chiel Roelofs,14,,AUTOSCHADE CHIEL ROELOFS,ZELHEM,BR,7021,GILDENWEG,7850695
21984,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Handelsonderneming Carmann,16,A,HANDELSONDERNEMING CARMANN,SWOLGEN,AB,5866,MOLENSTRAAT,8097123
21985,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Marktauto,1,,MARKTAUTO,ALPHEN AAN DEN RIJN,BZ,2408,CURIEWEG,7228590
21986,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automobielhandel W. Schoon B.V.,31,,AUTOMOBIELHANDEL W. SCHOON B.V.,PURMEREND,TR,1446,AMPERESTRAAT,3120983
21987,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Visser Occasions en Slooponderdelen BV,9,,VISSER OCCASIONS EN SLOOPONDERDELEN B.V.,ZWIJNDRECHT,KJ,3334,ZOUTVERKOPERSSTRAAT,3116443
21988,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van den Berg Mobility,2,,VAN DEN BERG MOBILITY,WARTEN,MR,9003,TAANPOLE,6626743
21989,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Demontagebedrijf Edris B.V.,12,,DEMONTAGEBEDRIJF EDRIS B.V.,VIJFHUIZEN,DD,2141,MOTORWEG,8079871
21990,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Witmer & Odijk B.V.,3,A,WITMER & ODIJK B.V.,WARMOND,HG,2361,WASBEEKLAAN,2233600
21991,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Femon Parts,34,,FEMON,HAZERSWOUDE-DORP,PN,2391,ENGELANDLAAN,2242195
21992,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CG Trading,7,,BANDENCENTRUM GILZE,GILZE,PJ,5126,AKKERSTRAAT,3771411
21993,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Leasion,12,,LEASION,HUIS TER HEIDE UT,XD,3712,EVENAAR,8067202
21994,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Anycar.nl,75,,LIMQUE TRADING,MALDEN,CB,6581,RANDWIJKSINGEL,7518298
21995,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Staadegaard Automotive,16,M,TECHNISCHE CENTRALE B.V.,DONGEN,RG,5107,DE HAK,8078914
21996,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Benz Auto's,44,A,BENZ AUTO'S,HUISSEN,GV,6851,HUISMANSTRAAT,8092694
21997,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Handelshuis Limburg,16,,HANDELSHUIS LIMBURG,SITTARD,KH,6135,INDUSTRIESTRAAT,8077165
21998,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Putten Auto's,3,,VAN PUTTEN AUTO'S,WIJHE,TX,8131,NIJVERHEIDSWEG,8077172
21999,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VERSTEEGDEN B.V.,23,,VERSTEEGDEN B.V.,ERP,DT,5469,BUSSELE,4018144
22000,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Hondebrink B.V.,182,,AUTOBEDRIJF HONDEBRINK B.V.,MARIAPAROCHIE,LB,7614,ALMELOSEWEG,346946
22001,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Qarz,4,,QARZ B.V.,EEMNES,BR,3755,ROZENBOTTELBERG,8114812
22002,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Ruilkoop,10,-12,AUTOSLOPERIJ RUILKOOP,UTRECHT,CJ,3542,LEPTONENWEG,7467373
22003,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Monster Bikes,22,,MONSTER BIKES,ROGGEL,EV,6088,REPPELSTRAAT,866895
22004,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Kreij Autobedrijf,20,A,VAN KREIJ HOLDING B.V.,SCHAIJK,RB,5374,RIJKSWEG,8115433
22005,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automotive Import,127,,AUTOMOTIVE IMPORT B.V.,AMSTERDAM,CJ,1015,KEIZERSGRACHT,8109025
22006,https://opendata.rdw.nl/resource/nmwb-dqkz.json,IWEMA NOORDHORN,8,B,IWEMA NOORDHORN,NOORDHORN,TK,9804,HANDELSWEG,7939271
22007,https://opendata.rdw.nl/resource/nmwb-dqkz.json,WAARDENBURG AUTO'S B.V.,25,,WAARDENBURG AUTO'S B.V.,AMERSFOORT,MK,3824,KOSMONAUT,2511995
22008,https://opendata.rdw.nl/resource/nmwb-dqkz.json,DM Auto's,32,,DM AUTO'S IM- EN EXPORT,ROOSENDAAL,JA,4708,IEPENBERG,6395641
22009,https://opendata.rdw.nl/resource/nmwb-dqkz.json,V.O.F. landweer Auto's,91,A,V.O.F. LANDWEER AUTO'S,OSS,AK,5349,LANDWEERSTRAAT-ZUID,8104715
22010,https://opendata.rdw.nl/resource/nmwb-dqkz.json,CARAVANBEDRIJF DE VALK,61,E,CARAVANBEDRIJF DE VALK,BARNEVELD,AB,3771,VAN ZUYLEN VAN NIEVELTLN,6393747
22011,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Joris Automotive,47,,TANKSTATION JORIS VAN ALPHEN B.V.,MADE,BP,4921,ADELSTRAAT,3628590
22012,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Zeller USA Cars,2,,ZELLER USA CARS,RODEN,ZX,9301,TRANSPORTWEG,8078334
22013,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Bot BV,4,,AUTOMOBIELBEDRIJF BOT B.V.,OUDKARSPEL,BE,1724,PRAAM,3190331
22014,https://opendata.rdw.nl/resource/nmwb-dqkz.json,RIJNMOND LEASE B.V.,38,,RIJNMOND LEASE B.V.,OUD-BEIJERLAND,LE,3261,JAN VAN DER HEIJDENSTR,1850299
22015,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf L.H.M. Van Kessel,12,,AUTOBEDRIJF L.H.M. VAN KESSEL,AMERSFOORT,XA,3815,VAN ROIJENPAD,2513585
22016,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Schaftenaar,53,,AUTOHANDEL K. SCHAFTENAAR,WAPENVELD,JS,8191,GROTEWEG,409038
22017,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Flivo Trading,45,,FLIVO TRADING,VOORTHUIZEN,PM,3781,APELDOORNSESTRAAT,8039938
22018,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Twente,8,,AUTO TWENTE,HENGELO OV,ED,7553,LOODSSTRAAT,8094838
22019,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Henk Scholten Volvo,10,,HENK SCHOLTEN B.V.,ARNHEM,HK,6833,MALBURGSEVEERWEG,579861
22020,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Shoebycars,98,A,SHOEBYCARS,VOORTHUIZEN,AJ,3781,HOOFDSTRAAT,8078280
22021,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Iterson Auto Trading,7,,VAN ITERSON AUTO TRADING,RIJSENHOUT,KJ,1435,SCHREVELSGERECHT,8098240
22022,https://opendata.rdw.nl/resource/nmwb-dqkz.json,G.J. Mezenberg,1,B,G.J. MEZENBERG,SCHAIJK,GA,5374,HOEKSTRAAT,1026289
22023,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Henk van Marle,6,,AUTOBEDRIJF HENK VAN MARLE,ZWOLLE,RB,8028,STEENWETERING,290668
22024,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Ammerzoden O. Soyal,20,A,AMMERZODEN O. SOYAL,AMMERZODEN,JS,5324,HOGE HEILIGENWEG,8105918
22025,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Vobri BV,5,,VOBRI B.V.,SCHOONEBEEK,PW,7761,DWARSAKKER,8010205
22026,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Laurier Aanhangwagens,10,,LAURIER AANHANGWAGENS V.O.F.,DRUNEN,RT,5151,DE BOSSCHEN,1261799
22027,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoservice Jaron,4,-A U-10,AUTOSERVICE JARON,WOERDEN,CP,3446,GOLF VAN BISKAJE,2440675
22028,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autohandel P. Bergmans,17,,AUTOHANDEL P. BERGMANS,'S-HERTOGENBOSCH,EA,5221,DE MEERHEUVEL,1045831
22029,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Dogger Handelsonderneming,2,E,DOGGER HANDELSONDERNEMING,DEVENTER,EN,7418,DANZIGWEG,4109653
22030,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Van Uden B.V.,1,,GARAGE VAN UDEN B.V.,DEN DUNGEN,JX,5275,IJZEREN POORTWEG,8044707
22031,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedr Richard Sluijter,38,,AUTOMOBIELBEDRIJF RICHARD SLUIJTER B.V.,ROTTERDAM,JR,3043,PIET COTTAARSTRAAT,1807351
22032,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Karo Auto's,99,,KARO AUTO'S V.O.F.,KAATSHEUVEL,DK,5171,HOOFDSTRAAT,7983384
22033,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Spaarndam B.V.,2,4,GARAGE SPAARNDAM B.V.,SPAARNDAM GEM. HAARLEM,JT,2063,IJDIJK,7284621
22034,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTO073 B.V.,13,,AUTO073 B.V.,'S-HERTOGENBOSCH,MD,5215,DE SCHORPIOEN,7977990
22035,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Kramberg,34,,KRAMBERG,BEUNINGEN GLD,HC,6641,SLINGER,8093869
22036,https://opendata.rdw.nl/resource/nmwb-dqkz.json,AUTOSCHADE PETITJEAN B.V.,2,,AUTOSCHADE PETITJEAN B.V.,GELEEN,RB,6161,TOMEIKERWEG,912563
22037,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Minicar Nederland B.V.,59,B,MINICAR NEDERLAND B.V.,DODEWAARD,CB,6669,DALWAGEN,7436411
22038,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Q-Tech BV,5,,Q-TECH B.V.,HEERJANSDAM,DA,2995,NESSENWEG,1779694
22039,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autocare Twente,9,,AUTOCARE DETAILING GARAGE,ENTER,DJ,7468,VELDEGGE,7625260
22040,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf van den Bosch,14,A,AUTOBEDRIJF VAN DEN BOSCH,DRONTEN,GD,8251,HOUTWIJK,7368649
22041,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Handelsonderneming Albert van Hees,16,,HANDELSONDERNEMING ALBERT VAN HEES,KERKDRIEL,RS,5331,SCHOUTSTRAAT,8078150
22042,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Gent Lease B.V.,2,,VAN GENT LEASE B.V.,VEENENDAAL,HR,3902,GALILEISTRAAT,8105876
22043,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GS Trading,1,G G,GS TRADING,DELFT,GV,2614,MARLOTLAAN,8010314
22044,https://opendata.rdw.nl/resource/nmwb-dqkz.json,G-auto's,121,,G-AUTO'S,ST. WILLEBRORD,EZ,4711,POPPESTRAAT,8044860
22045,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Auto Repair Center,13,L,AUTO REPAIR CENTER,AMERSFOORT,SZ,3812,XENONWEG,7359766
22046,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Huizenga Auto's,35,,HUIZENGA AUTO'S,ZWOLLE,PM,8013,VOLTASTRAAT,3708608
22047,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Janssen Autobedrijf J. Jansen Venlo B.V.,24,,AUTOBEDRIJF J. JANSSEN VENLO B.V.,VENLO,NS,5928,GROOT BOLLERWEG,820422
22048,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Verhoefen,30,,AUTOBEDRIJF VERHOEFEN,ZAANDAM,AH,1504,DE WEER,8078389
22049,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoplein Grootebroek,13,F,AUTOPLEIN GROOTEBROEK,GROOTEBROEK,KT,1613,INDUSTRIEWEG,8081033
22050,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage Goudkuil,195,,L.G.DIENSTVERLENING,KOUDEKERK AAN DEN RIJN,AR,2396,HOOGEWAARD,6868051
22051,https://opendata.rdw.nl/resource/nmwb-dqkz.json,ROGIER VAN DE VALK AUTO S,13,,ROGIER VAN DE VALK AUTO'S,UDEN,PA,5405,UDENSEWEG,1030650
22052,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage H & R,63,,GARAGE H&R,AMSTERDAM-DUIVENDRECHT,AJ,1114,PIETER BRAAIJWEG,6678428
22053,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Garage de Kooi,17,,GARAGE DE KOOI,LEIDEN,XB,2315,BONAIRESTRAAT,8104962
22054,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Materic,40,,TECHNISCHE CENTRALE B.V.,DENEKAMP,BK,7591,HANZEWEG,8078907
22055,https://opendata.rdw.nl/resource/nmwb-dqkz.json,VOLTEC SANTPOORT,19,B,VOLTEC SANTPOORT,IJMUIDEN,CP,1976,HARINGKADE,3813898
22056,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Menheere,27,C,AUTOBEDRIJF MENHEERE,MIDDELBURG,PS,4338,VOLTAWEG,8078382
22057,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Firma Kruithof en Engelbert,60,,FIRMA KRUITHOF EN ENGELBERT,HOEK VAN HOLLAND,XM,3151,DIRK VAN DEN BURGWEG,8089734
22058,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Destan Cars B.V.,44,B,DESTAN CARS B.V.,ROTTERDAM,JE,3072,HILLELAAN,8061613
22059,https://opendata.rdw.nl/resource/nmwb-dqkz.json,James Auto Service BMF Roermond,371,,BMF GARAGE ROERMOND B.V.,ROERMOND,GC,6043,BREDEWEG,7761844
22060,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autoshop de Tunnel B.V.,33,,AUTOSHOP DE TUNNEL B.V.,NIJMEGEN,CL,6545,MICROWEG,750471
22061,https://opendata.rdw.nl/resource/nmwb-dqkz.json,HAN HOLMAN TRUCKS,48,,HAN HOLMAN TRUCKS,DAMWALD,CP,9104,ACHTERWEI,57353
22062,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van der Pol Auto's,59,,VAN DER POL AUTO'S B.V.,VEEN,AZ,4264,BAGIJNHOF,8101098
22063,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Staadegaard Automotive,5007,,TECHNISCHE CENTRALE B.V.,WIJCHEN,LZ,6604,BIJSTERHUIZEN,8078915
22064,https://opendata.rdw.nl/resource/nmwb-dqkz.json,LEEN APK,1,,LEEN APK,GOUDA,NA,2808,GOUDERAKSEDIJK,1833165
22065,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Bandenservice Amersfoort,552,,BANDENSERVICE AMERSFOORT,AMERSFOORT,BP,3812,SOESTERWEG,8298814
22066,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Automakelaar Twente - Autobedrijf Twente,26,,TWENTE AUTOMOTIVE,ENSCHEDE,SJ,7547,DE OSSENBOER,7539332
22067,https://opendata.rdw.nl/resource/nmwb-dqkz.json,GeRo Cars,86,B,GERO CARS,HOOGEVEEN,AK,7903,INDUSTRIEWEG,275591
22068,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Autobedrijf Vleutensevaart VOF,17,,AUTOBEDRIJF VLEUTENSEVAART V.O.F.,UTRECHT,AD,3532,VLEUTENSEVAART,8078381
22069,https://opendata.rdw.nl/resource/nmwb-dqkz.json,RDN Auto's,15,A,RDN CAPITAL,IJMUIDEN,BE,1976,AMPERESTRAAT,8101329
22070,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Mahfooz & Sons Car Export BV,11,,OCEAN CAR EXPORT B.V.,BOXTEL,PJ,5281,RUNMOLEN,1196988
22071,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Ingen Tweewielers V.O.F.,59,,VAN INGEN TWEEWIELERS V.O.F.,TWELLO,MC,7391,OUDE RIJKSSTRAATWEG,7916939
22072,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Tuurismo,53,A,V.O.F. TUURISMO,TERNEUZEN,AN,4538,MR. F.J. HAARMANWEG,7722801
22073,https://opendata.rdw.nl/resource/nmwb-dqkz.json,H&R Auto's,214,,H&R AUTO'S,TILBURG,NG,5022,VOGEZENWEIDE,7965660
22074,https://opendata.rdw.nl/resource/nmwb-dqkz.json,Van Rijn Automotive,5,,TECHNISCHE CENTRALE B.V.,DEVENTER,BH,7418,DORTMUNDSTRAAT,8078903
22075,https://opendata.rdw.nl/resource/nmwb-dqkz.json,BMA Badhoevedorp B.V.,139,,BMA BADHOEVEDORP B.V.,BADHOEVEDORP,NH,1171,NIEUWEMEERDIJK,7573049
